OriginalCanonicalURL,NewJekyllPath
"http://redelabs-org.github.io/blog/apresentação-do-levantamento-redelabs-neste-sábado","/blog/2015/08/20/apresentacao-do-levantamento-rede-labs-neste-sabado.html"
"http://redelabs-org.github.io/blog/arranjos-experimentais-última-parte","/blog/2014/10/25/arranjos-experimentais-ultima-parte.html"
"http://redelabs-org.github.io/blog/arte-do-cibridismo","/blog/2010/08/01/a-arte-do-cibridismo.html"
"http://redelabs-org.github.io/blog/bate-papo-com-gisela-domschke","/blog/2010/09/03/bate-papo-com-gisela-domschke.html"
"http://redelabs-org.github.io/blog/bolsa-de-cultura-digital-experimental-documentando","/blog/2011/01/16/bolsa-de-cultura-digital-experimental-documentando.html"
"http://redelabs-org.github.io/blog/brazil-no-labsurlab","/blog/2011/04/27/brazil-no-labsurlab.html"
"http://redelabs-org.github.io/blog/campus-party-labs-e-centros-de-fomento-cultura-digital","/blog/2011/02/28/campus-party-labs-e-centros-de-fomento-a-cultura-digital.html"
"http://redelabs-org.github.io/blog/chamada-aberta-do-edital-rumos-itaú-cultural","/blog/2015/09/02/chamada-aberta-do-edital-rumos-itau-cultural.html"
"http://redelabs-org.github.io/blog/ciclo-hack","/blog/2011/07/04/ciclo-hack.html"
"http://redelabs-org.github.io/blog/cidades-digitais","/blog/2010/08/30/cidades-digitais.html"
"http://redelabs-org.github.io/blog/colartedigital","/blog/2010/10/04/colartedigital.html"
"http://redelabs-org.github.io/blog/conclusao","/blog/2014/04/28/conclusao.html"
"http://redelabs-org.github.io/blog/conversa-com-cesar-harada","/blog/2010/09/15/conversa-com-cesar-harada.html"
"http://redelabs-org.github.io/blog/convocatoria-para-colaboradores-interactivos13-nuvem","/blog/2013/08/13/convocatoria-para-colaboradores-interactivos-39-13-nuvem.html"
"http://redelabs-org.github.io/blog/cultura-digital-experimental-parte-1-twitter","/blog/2010/06/07/cultura-digital-experimental-parte-1-twitter.html"
"http://redelabs-org.github.io/blog/cultura-digital-experimental-parte-2-google-buzz","/blog/2010/06/08/cultura-digital-experimental-parte-2-google-buzz.html"
"http://redelabs-org.github.io/blog/cultura-digital-experimental-parte-3-lista-metareciclagem","/blog/2010/06/17/cultura-digital-experimental-parte-3-lista-metareciclagem.html"
"http://redelabs-org.github.io/blog/de-mudanca","/blog/2011/02/25/de-mudanca.html"
"http://redelabs-org.github.io/blog/digital-culture-short-report","/blog/2015/01/21/digital-culture-short-report.html"
"http://redelabs-org.github.io/blog/dissertacao-redigida","/blog/2014/03/11/dissertacao-redigida.html"
"http://redelabs-org.github.io/blog/dos-laboratórios-experimentais-à-inovação-cidadã","/blog/2017/06/13/dos-laboratorios-experimentais-a-inovacao-cidada.html"
"http://redelabs-org.github.io/blog/ecolocatividade","/blog/2012/06/26/ecolocatividade.html"
"http://redelabs-org.github.io/blog/edison","/blog/2014/03/11/edison.html"
"http://redelabs-org.github.io/blog/encontro-de-labs-durante-o-red-bull-basement","/blog/2015/07/27/encontro-de-labs-durante-o-red-bull-basement.html"
"http://redelabs-org.github.io/blog/encontro-redelabs-como-foi","/blog/2010/11/30/encontro-redelabs-como-foi.html"
"http://redelabs-org.github.io/blog/encontro-redelabs-preparando","/blog/2010/11/04/encontro-redelabs-preparando.html"
"http://redelabs-org.github.io/blog/entrevista-alejo-duque","/blog/2010/08/09/entrevista-alejo-duque.html"
"http://redelabs-org.github.io/blog/entrevista-com-rachel-rosalen-e-rafael-marchetti-–-idealizadores-e-coordenadores-do-ruralscapes","/blog/2015/09/26/entrevista-com-rachel-rosalen-e-rafael-marchetti-idealizadores-e-coordenadores-do-rural-scapes.html"
"http://redelabs-org.github.io/blog/entrevista-drew-hemment","/blog/2010/08/20/entrevista-drew-hemment.html"
